"variables","logml","AIC"
"Ag",-81.5632126511891,146.741688486468
"S",-85.0373676420967,152.473828765229
"D",-84.5373333599948,152.635895392744
"Ch",-85.4131758436957,150.936486220649
"H",-85.7067430705738,157.844742654743
"W",-86.2178691625145,154.131798328599
"Ag, S",-87.8798735175182,147.866230941348
"Ag, D",-87.1028117339683,147.422109415377
"Ag, Ch",-88.1734165439734,145.933248587648
"Ag, H",-86.3739486642881,148.737859466565
"Ag, W",-86.9294659767704,144.768130207949
"S, D",-90.3994990310558,153.930930413178
"S, Ch",-90.5783600211154,149.439133295302
"S, H",-89.7102031773363,154.295671546435
"S, W",-90.7656871646162,151.553255540668
"D, Ch",-90.0781258680849,149.620435040855
"D, H",-89.1793330495651,154.374383403743
"D, W",-90.6747815372213,152.676940194626
"Ch, H",-90.1068361280294,152.702573836733
"Ch, W",-90.3526710567021,148.295877130078
"H, W",-89.2803244833596,152.766984159121
"Ag, S, D",-93.3478189262032,149.418698274281
"Ag, S, Ch",-94.5141553195797,147.326068783888
"Ag, S, H",-92.6722779655308,149.857345372934
"Ag, S, W",-93.4047880894671,146.426733481127
"Ag, D, Ch",-93.9215326079928,147.043627120188
"Ag, D, H",-91.9520912360935,149.414260420122
"Ag, D, W",-92.7929174359172,146.498595117145
"Ag, Ch, H",-92.9902420675918,147.905094088064
"Ag, Ch, W",-93.2426123901902,143.523347925636
"Ag, H, W",-90.9437791142604,146.053529603246
"S, D, Ch",-96.0875959203545,151.150615741227
"S, D, H",-95.1038431429659,155.749858997662
"S, D, W",-96.3217610837409,153.509598486128
"S, Ch, H",-95.3071831896218,151.398464829311
"S, Ch, W",-96.0075215999047,147.88463719683
"S, H, W",-94.4746156797538,151.921120429432
"D, Ch, H",-94.765908526493,151.542632653066
"D, Ch, W",-95.837605243692,148.82257500816
"D, H, W",-94.3424489857787,152.968288280378
"Ch, H, W",-93.825399608855,148.296705556753
"Ag, S, D, Ch",-100.073751638889,149.038572878067
"Ag, S, D, H",-98.1566782786293,151.410572965329
"Ag, S, D, W",-98.9696964136819,148.41673813251
"Ag, S, Ch, H",-99.400880081238,149.289897491542
"Ag, S, Ch, W",-99.7941965252404,145.352331519594
"Ag, S, H, W",-97.5181700370218,147.837639970176
"Ag, D, Ch, H",-98.7017701666084,149.010373371038
"Ag, D, Ch, W",-99.2782689698578,145.451139300506
"Ag, D, H, W",-96.9337587592627,147.931120172299
"Ag, Ch, H, W",-97.3257920970851,144.982547468986
"S, D, Ch, H",-100.794513991998,153.1063388878
"S, D, Ch, W",-101.577557087188,149.880583346135
"S, D, H, W",-100.050618103857,153.920973545038
"S, Ch, H, W",-99.8204270847737,148.772947784513
"D, Ch, H, W",-99.4362286530022,149.574638668867
"Ag, S, D, Ch, H",-104.883900370795,151.004629482078
"Ag, S, D, Ch, W",-105.367118092484,147.344990191486
"Ag, S, D, H, W",-103.077567856547,149.837360122112
"Ag, S, Ch, H, W",-103.878963993173,146.88421751804
"Ag, D, Ch, H, W",-103.375752906378,146.966179640127
"S, D, Ch, H, W",-105.269171009054,150.73216855988
"Ag, S, D, Ch, H, W",-109.326147299195,148.851545190347
